"year","cellID","month","ymo","season","collectionID","list_length","collectors_length","aet","cwd","tmn","tmx","detection","lnlist_length","stdyear","stdmonth","stdlnlist_length","stdaet","stdcwd","stdtmn","stdtmx"
1916,2532,4,"1916_04","spring","1916, 2532,  4",17,4,80.6247055951287,32.022351882037,4.52352933322682,24.9488232556511,0,2.83321334405622,-1.77717632840772,-0.856282186954103,2.16381870052959,1.43424425546571,-1.29686301152765,0.746154006994705,-1.25316436367884
1916,2532,5,"1916_05","spring","1916, 2532,  5",12,3,72.2325014273326,70.3425013224284,4.51999998092651,24.6999998092651,0,2.484906649788,-1.77717632840772,-0.421020243689491,1.54122499494309,1.2118441544768,-0.675352289388112,0.745327460164133,-1.29533523672368
1916,2532,6,"1916_06","summer","1916, 2532,  6",28,4,9.6028573513031,146.718570164272,4.60714272090367,24.5674997738429,0,3.3322045101752,-1.77717632840772,0.0142416995751203,3.05575894825195,-0.447891343958564,0.563383633965012,0.765735611407418,-1.31779148935334
1916,2532,7,"1916_07","summer","1916, 2532,  7",12,5,3.23833341399829,170.245001475016,4.59249993165334,24.609999815623,0,2.484906649788,-1.77717632840772,0.449503642839732,1.54122499494309,-0.616556302305811,0.944956501681825,0.762306384168034,-1.31058853524135
1916,2532,8,"1916_08","summer","1916, 2532,  8",3,2,12.539999961853,136.593338012695,4.65999984741211,24.4366664886475,0,1.09861228866811,-1.77717632840772,0.884765586104343,-0.936758223658693,-0.370054723191903,0.39916349290983,0.778114338910737,-1.33996525931013
1916,2532,9,"1916_09","autumn","1916, 2532,  9",3,2,25.2333329518636,92.7666651407878,4.64333327611287,23.9899997711182,0,1.09861228866811,-1.77717632840772,1.32002752936895,-0.936758223658693,-0.0336712794123692,-0.311656989352731,0.774211157671875,-1.41566682888433
1916,2534,7,"1916_07","summer","1916, 2534,  7",10,3,1.41200001239777,184.028002929687,2.70999999046326,30.0060001373291,0,2.30258509299405,-1.77717632840772,0.449503642839732,1.21532757315757,-0.664955593461527,1.16850164209596,0.32143955435118,-0.396068429432751
1916,2722,10,"1916_10","autumn","1916, 2722, 10",3,2,20.5433330535889,56.2566655476888,3.29333329200745,27.2566668192546,0,1.09861228866811,-1.77717632840772,1.75528947263357,-0.936758223658693,-0.157960015739455,-0.903809069754151,0.4580516719674,-0.862028482628902
1916,4833,4,"1916_04","spring","1916, 4833,  4",3,2,112.599998474121,17.3999996185303,4.6100001335144,32,0,1.09861228866811,-1.77717632840772,-0.856282186954103,-0.936758223658693,2.28161500851847,-1.53402149987873,0.766404795194153,-0.0581231261204753
1917,3484,4,"1917_04","spring","1917, 3484,  4",6,2,114.01000213623,0,0.119999997317791,35.439998626709,0,1.79175946922805,-1.72542315876793,-0.856282186954103,0.302233385642198,2.31898122966585,-1.81623037656806,-0.285118279314333,0.524891647882472
1917,3486,4,"1917_04","spring","1917, 3486,  4",4,1,31.3400001525879,91.6100006103516,1.4099999666214,36.5099983215332,0,1.38629436111989,-1.72542315876793,-0.856282186954103,-0.422530244506981,0.128160269843588,-0.330416817226128,0.0169896700602555,0.706236380237197
1917,4006,6,"1917_06","summer","1917, 4006,  6",8,2,0.00999999977648258,190.289993286133,-2.08999991416931,36.0699996948242,0,2.07944154167984,-1.72542315876793,0.0142416995751203,0.81646136479391,-0.702109711516701,1.27006424572096,-0.802683052387793,0.631664926074217
1917,4263,5,"1917_05","spring","1917, 4263,  5",6,2,14.7299995422363,143.070007324219,3.50999999046326,33.6399993896484,0,1.79175946922805,-1.72542315876793,-0.421020243689491,0.302233385642198,-0.312017988371756,0.504207953321589,0.508793325863394,0.219825785282315
1917,4326,6,"1917_06","summer","1917, 4326,  6",4,2,0,181.300003051758,3.73000001907349,33.8800010681152,0,1.38629436111989,-1.72542315876793,0.0142416995751203,-0.422530244506981,-0.702374719483108,1.12425648128922,0.560315619729546,0.260501535337922
1917,4394,5,"1917_05","spring","1917, 4394,  5",9,2,0.0500000007450581,170.949996948242,3.85999989509583,41.1100006103516,0,2.19722457733622,-1.72542315876793,-0.421020243689491,1.02699701579138,-0.701049679601712,0.95639075368941,0.590760578565678,1.48584985856995
1917,4456,6,"1917_06","summer","1917, 4456,  6",7,2,0,175.399993896484,-2.16000008583069,31.0599994659424,0,1.94591014905531,-1.72542315876793,0.0142416995751203,0.577775729650165,-0.702374719483108,1.02856481504381,-0.819076547596869,-0.217435456849674
1917,4459,5,"1917_05","spring","1917, 4459,  5",11,2,0.449999988079071,172.949996948242,2.64000010490417,40.8400001525879,0,2.39789527279837,-1.72542315876793,-0.421020243689491,1.38569328533305,-0.690449361044161,0.988828556318876,0.305046126145034,1.44008988220206
1918,1024,7,"1918_07","summer","1918, 1024,  7",11,2,0.610000014305115,178.389999389648,-9.76000022888184,33.8899993896484,0,2.39789527279837,-1.67366998912814,0.449503642839732,1.38569328533305,-0.686209232791866,1.07705941906795,-2.59893741046437,0.262196061935645
1918,2467,6,"1918_06","summer","1918, 2467,  6",5,3,2.91000008583069,159.389999389648,1.01999998092651,27.2900009155273,0,1.6094379124341,-1.67366998912814,0.0142416995751203,-0.0236640361433182,-0.625257397260425,0.768900294088021,-0.0743452902018023,-0.856378983104635
1918,2468,4,"1918_04","spring","1918, 2468,  4",4,2,107.610000610352,5.98999977111816,0.0599999986588955,31.0599994659424,0,1.38629436111989,-1.67366998912814,-0.856282186954103,-0.422530244506981,2.14937608693749,-1.71907916140502,-0.299169811863673,-0.217435456849674
1918,894,7,"1918_07","summer","1918, 894,  7",7,2,140.399993896484,0,-11.1499996185303,20.4599990844727,0,1.94591014905531,-1.67366998912814,0.449503642839732,0.577775729650165,3.01833705028554,-1.81623037656806,-2.92446444552725,-2.0139352516028
1918,895,7,"1918_07","summer","1918, 895,  7",15,2,2.35999989509583,168.079993693034,-7.65999987920125,31.636000696818,0,2.70805020110221,-1.67366998912814,0.449503642839732,1.94009120330675,-0.639832840793214,0.909842454120223,-2.10713367835233,-0.119814130830233
1918,959,7,"1918_07","summer","1918, 959,  7",5,1,1.48000001907349,170.720001220703,-8.65999984741211,31.75,0,1.6094379124341,-1.67366998912814,0.449503642839732,-0.0236640361433182,-0.663153539072769,0.952660475681643,-2.34132588529783,-0.100493402773806
1919,2475,8,"1919_08","summer","1919, 2475,  8",4,3,0,173.100006103516,3.35999989509583,33.3899993896484,0,1.38629436111989,-1.62191681948835,0.884765586104343,-0.422530244506981,-0.702374719483108,0.991261540004562,0.473664471370544,0.177455508628984
1919,2802,7,"1919_07","summer","1919, 2802,  7",25,5,10.7954167524974,156.962912082672,-6.23160015106201,22.4327998352051,0,3.2188758248682,-1.62191681948835,0.449503642839732,2.85318539082213,-0.416287569079177,0.729535604573931,-1.77261358298495,-1.67958279724108
1919,2911,6,"1919_06","summer","1919, 2911,  6",5,2,59.3800010681152,104.620002746582,2.8199999332428,24.2600002288818,0,1.6094379124341,-1.62191681948835,0.0142416995751203,-0.0236640361433182,0.871242648519806,-0.119408876474139,0.347200684533524,-1.36990685251644
1919,3739,4,"1919_04","spring","1919, 3739,  4",5,1,92.2300033569336,28.8700008392334,2.95000004768372,26.4799995422363,0,1.6094379124341,-1.62191681948835,-0.856282186954103,-0.0236640361433182,1.74179389828018,-1.34799068200027,0.377645699205431,-0.993658912208307
1919,4188,1,"1919_01","winter","1919, 4188,  1",3,1,17.0200004577637,39.5800018310547,6,25.2199993133545,0,1.09861228866811,-1.62191681948835,-2.16206801674794,-0.936758223658693,-0.251331138445925,-1.17428623283323,1.09193194192859,-1.20720514533224
1920,2159,6,"1920_06","summer","1920, 2159,  6",3,2,2.40000003576279,186.200002774596,1.75,32.1599998474121,0,1.09861228866811,-1.57016364984856,0.0142416995751203,-0.936758223658693,-0.638772805176106,1.20372909323615,0.0966150307699548,-0.0310061749231083
1920,3484,5,"1920_05","spring","1920, 3484,  5",22,2,0,162.200002416968,-1.47000002861023,35.6599998474121,0,3.09104245335832,-1.57016364984856,-0.421020243689491,2.62468489463394,-0.702374719483108,0.814475455882224,-0.657483906266999,0.562177698223519
1920,3486,5,"1920_05","spring","1920, 3486,  5",10,3,0,165.400002464652,-0.389999985694885,37.7400016784668,0,2.30258509299405,-1.57016364984856,-0.421020243689491,1.21532757315757,-0.702374719483108,0.866375940862748,-0.404556304675071,0.914698710308404
1920,4128,8,"1920_08","summer","1920, 4128,  8",12,1,0.500000007450581,169.500002525747,0.730000019073486,31.1900005340576,0,2.484906649788,-1.57016364984856,0.884765586104343,1.54122499494309,-0.68912432066915,0.932873437244044,-0.142261023441256,-0.19540273196459
1920,4198,8,"1920_08","summer","1920, 4198,  8",28,1,13.0500001944602,116.892858884696,-7.55428597756794,22.4646432740348,0,3.3322045101752,-1.57016364984856,0.884765586104343,3.05575894825195,-0.356539310438786,0.0796433660798561,-2.08237630563699,-1.67418593598985
1920,4203,8,"1920_08","summer","1920, 4203,  8",6,1,6.70000009983778,145.600002169609,-9.13000011444092,25.9899997711182,0,1.79175946922805,-1.57016364984856,0.884765586104343,0.302233385642198,-0.524819375376062,0.545241690045758,-2.45139628859733,-1.07670461565769
1920,4322,8,"1920_08","summer","1920, 4322,  8",40,1,0,175.650002617389,4.75875020623207,32.0357495307922,0,3.68887945411394,-1.57016364984856,0.884765586104343,3.69331079175936,-0.702374719483108,1.03261968181599,0.801240904114617,-0.0520642560808998
1920,4328,4,"1920_04","spring","1920, 4328,  4",3,1,115.900001727045,14.5000002160668,1.79999995231628,34.9500007629395,0,1.09861228866811,-1.57016364984856,-0.856282186954103,-0.936758223658693,2.36906772559252,-1.58105630400007,0.108324630322313,0.441846267692648
1920,4894,4,"1920_04","spring","1920, 4894,  4",8,3,13.5000002011657,109.800001636147,5.21999979019165,26.4300003051758,0,2.07944154167984,-1.57016364984856,-0.856282186954103,0.81646136479391,-0.344613951506223,-0.0353949856738491,0.9092619655687,-1.00213283823515
1920,4896,4,"1920_04","spring","1920, 4896,  4",4,1,66.8000009953976,57.5000008568168,1.76999998092651,30.8299999237061,0,1.38629436111989,-1.57016364984856,-0.856282186954103,-0.422530244506981,1.06787856206177,-0.883643537074281,0.101298870590898,-0.256416033788444
1922,2722,5,"1922_05","spring","1922, 2722,  5",3,1,12.2333335156242,140.500002093613,4.33666656973461,27.4600003560384,0,1.09861228866811,-1.46665731056897,-0.421020243689491,-0.936758223658693,-0.378181628501585,0.462525292108049,0.702392202625381,-0.827567289803174
1923,2532,3,"1923_03","spring","1923, 2532,  3",16,3,77.4000011533499,0,2.71562493930105,25.3862504959106,0,2.77258872223978,-1.41490414092918,-1.29154413021871,2.0554529740948,1.3487870169177,-1.81623037656806,0.322756873575335,-1.17902871093685
1923,2532,4,"1923_04","spring","1923, 2532,  4",7,3,108.371430186289,0,2.68714279708053,25.3500006539481,0,1.94591014905531,-1.41490414092918,-0.856282186954103,0.577775729650165,2.16955457773662,-1.81623037656806,0.316086577618134,-1.18517237426722
1923,4848,4,"1923_04","spring","1923, 4848,  4",9,2,4.50000006705523,138.666668732961,3.33111103665498,41.0822236802843,0,2.19722457733622,-1.41490414092918,-0.856282186954103,1.02699701579138,-0.58312113015748,0.432790639254624,0.466898925641075,1.48114219372382
1923,4958,2,"1923_02","winter","1923, 4958,  2",4,1,38.6000005751848,28.1500004194677,4.79999989271164,25.2649993896484,0,1.38629436111989,-1.41490414092918,-1.72680607348333,-0.422530244506981,0.320556068954503,-1.35966829775502,0.810901259534171,-1.19957848260426
1924,2023,4,"1924_04","spring","1924, 2023,  4",3,2,108.200001612306,0,0.129999997094274,30.3400001525879,0,1.09861228866811,-1.36315097128939,-0.856282186954103,-0.936758223658693,2.16501158385755,-1.81623037656806,-0.282776357222777,-0.339461737237825
1924,4006,6,"1924_06","summer","1924, 4006,  6",6,1,0,186.400002777576,-0.109999997541308,36.5200004577637,0,1.79175946922805,-1.36315097128939,0.0142416995751203,0.302233385642198,-0.702374719483108,1.20697287354743,-0.338982487420136,0.707931553354034
1924,4326,8,"1924_08","summer","1924, 4326,  8",8,3,0,176.050002623349,3.31374992593192,34.7912497520447,0,2.07944154167984,-1.36315097128939,0.884765586104343,0.81646136479391,-0.702374719483108,1.03910724243855,0.462833088676567,0.414940970690218
1924,4326,9,"1924_09","autumn","1924, 4326,  9",3,1,0,137.50000204891,3.22999992780387,34.8199996948242,0,1.09861228866811,-1.36315097128939,1.32002752936895,-0.936758223658693,-0.702374719483108,0.413868587438808,0.44321949115978,0.419813542807564
1924,4454,6,"1924_06","summer","1924, 4454,  6",3,1,0,182.400002717972,1.9499999564141,36.1699981689453,0,1.09861228866811,-1.36315097128939,0.0142416995751203,-0.936758223658693,-0.702374719483108,1.14209726732178,0.143453463440531,0.648612778127903
1925,4326,1,"1925_01","winter","1925, 4326,  1",4,2,4.67500006966293,49.2750007342547,1.55249996529892,35.0974998474121,0,1.38629436111989,-1.3113978016496,-2.16206801674794,-0.422530244506981,-0.578483490572594,-1.01704400237578,0.0503620603011545,0.466844575753525
1925,4326,2,"1925_02","winter","1925, 4326,  2",3,1,5.50000008195639,66.7000009939075,1.49999996647239,35.0900001525879,0,1.09861228866811,-1.3113978016496,-1.72680607348333,-0.936758223658693,-0.556620332529563,-0.734429642755276,0.0380669693204821,0.465573519175455
1925,4326,5,"1925_05","spring","1925, 4326,  5",6,1,8.40000012516975,155.30000231415,1.49999996647239,35.0900001525879,0,1.79175946922805,-1.3113978016496,-0.421020243689491,0.302233385642198,-0.479768019408602,0.70256503514297,0.0380669693204821,0.465573519175455
1925,4326,6,"1925_06","summer","1925, 4326,  6",5,1,17.3800002589822,160.380002389848,1.54199996553361,35.0959999084473,0,1.6094379124341,-1.3113978016496,0.0142416995751203,-0.0236640361433182,-0.241790856709904,0.784957055049552,0.04790304210502,0.466590364437912
1925,4326,7,"1925_07","summer","1925, 4326,  7",4,1,0,196.800002932549,1.49999996647239,35.0900001525879,0,1.38629436111989,-1.3113978016496,0.449503642839732,-0.422530244506981,-0.702374719483108,1.37564944973414,0.0380669693204821,0.465573519175455
1925,4394,4,"1925_04","spring","1925, 4394,  4",5,2,12.3800001844764,136.360002031922,4.8199998922646,41.5300003051758,0,1.6094379124341,-1.3113978016496,-0.856282186954103,-0.0236640361433182,-0.374294844849491,0.395379039664496,0.815585103717284,1.55703187162601
1925,4457,4,"1925_04","spring","1925, 4457,  4",3,1,15.0000002235174,128.400001913309,4.31999990344048,41.4099998474121,0,1.09861228866811,-1.3113978016496,-0.856282186954103,-0.936758223658693,-0.304862755064347,0.266276583275444,0.698488999139453,1.53669406125012
1926,1961,5,"1926_05","spring","1926, 1961,  5",9,1,157.300002343953,0,0.88999998010695,34.1300010681152,0,2.19722457733622,-1.25964463200981,-0.421020243689491,1.02699701579138,3.4662007473883,-1.81623037656806,-0.104790278264473,0.302871811991253
1926,2611,6,"1926_06","summer","1926, 2611,  6",3,2,159.200002372265,0,-3.3299999255687,30.6900005340576,0,1.09861228866811,-1.25964463200981,0.0142416995751203,-0.936758223658693,3.51655226288134,-1.81623037656806,-1.09308140090137,-0.280143285271251
1926,4322,5,"1926_05","spring","1926, 4322,  5",4,1,76.2000011354685,83.4000012427568,4.19999990612268,33.1500015258789,0,1.38629436111989,-1.25964463200981,-0.421020243689491,-0.422530244506981,1.3169860597642,-0.463573986763169,0.670385934040773,0.136780405092491
1926,4326,2,"1926_02","winter","1926, 4326,  2",3,1,44.800000667572,28.400000423193,1.80999995954335,36.1699981689453,0,1.09861228866811,-1.25964463200981,-1.72680607348333,-0.936758223658693,0.484861014247591,-1.35561357236592,0.110666554158738,0.648612778127903
1926,4326,3,"1926_03","spring","1926, 4326,  3",3,1,16.6000002473593,95.8000014275312,1.80999995954335,36.1699981689453,0,1.09861228866811,-1.25964463200981,-1.29154413021871,-0.936758223658693,-0.26246147885968,-0.26245960746364,0.110666554158738,0.648612778127903
1926,4326,6,"1926_06","summer","1926, 4326,  6",5,1,0,178.900002665818,1.80999995954335,36.1699981689453,0,1.6094379124341,-1.25964463200981,0.0142416995751203,-0.0236640361433182,-0.702374719483108,1.08533111187433,0.110666554158738,0.648612778127903
