"year","cellID","month","ymo","season","collectionID","list_length","collectors_length","aet","cwd","tmn","tmx","aetsd","cwdsd","tmnsd","tmxsd","detection","lnlist_length","seasonNum","stdyear","stdmonth","stdlnlist_length","stdaet","stdcwd","stdtmn","stdtmx","stdmonth2","stdllyr","stdyrmonth2"
1911,4189,5,"1911_05","spring","1911, 4189,  5",6,3,27.0100009441376,128.689998626709,2.43499994277954,28.25,27.462810004878,27.2437188402453,0.0712039951575439,0.0657261218698121,0,1.79175946922805,2,-2.05504336335271,-0.419730121643507,0.325629768669087,0.0386732560880496,0.261591699288858,0.251832551987944,-0.701002621413126,0.176173375014873,-0.669183295013485,-0.362043925123764
1911,4189,6,"1911_06","summer","1911, 4189,  6",5,1,1.28999996185303,159.309997558594,2.5,28.3099994659424,0,0,0,0,0,1.6094379124341,3,-2.05504336335271,0.011709209402072,-0.00635497015985749,-0.665491693632595,0.762152374011337,0.267387855500777,-0.690722176945584,0.000137105584821571,0.0130597392513196,-0.000281757922166162
1911,4189,7,"1911_07","summer","1911, 4189,  7",8,3,0,179.699996948242,2.48374998569489,28.2949995994568,0,0,0.0459619812381002,0.0424260292354302,0,2.07944154167984,3,-2.05504336335271,0.443148540447651,0.84946282148032,-0.700809451159258,1.09547805030473,0.263499029622569,-0.693292288062469,0.196380628900884,-1.745682933698,-0.403570708113792
1911,4189,8,"1911_08","summer","1911, 4189,  8",13,5,0,164.53845684345,2.46999997359056,28.2823074047382,0,0.263120082360771,0.0570088214406193,0.0526230127589058,0,2.56494935746154,3,-2.05504336335271,0.874587871493231,1.73351179657685,-0.700809451159258,0.847624653524095,0.2602084846487,-0.695466997469065,0.76490394496306,-3.56244191284889,-1.57191077569864
1911,4198,7,"1911_07","summer","1911, 4198,  7",4,1,63.3800010681152,80.3199996948242,-9.01000022888184,22.3899993896484,0,0,0,0,0,1.38629436111989,3,-2.05504336335271,0.443148540447651,-0.412671452462225,1.03441502632673,-0.529137240824122,-2.48709505804164,-1.70506840613755,0.196380628900884,0.84805772962762,-0.403570708113792
1911,4322,5,"1911_05","spring","1911, 4322,  5",5,1,1.94000005722046,152.460006713867,4.80999994277954,31.3700008392334,0,0,0,0,0,1.6094379124341,2,-2.05504336335271,-0.419730121643507,-0.00635497015985749,-0.64769592119899,0.650172094498373,0.820198910769395,-0.166414606959351,0.176173375014873,0.0130597392513196,-0.362043925123764
1911,4322,6,"1911_06","summer","1911, 4322,  6",3,2,0.819999992847443,161.779998779297,4.80999994277954,31.3700008392334,0,0,0,0,0,1.09861228866811,3,-2.05504336335271,0.011709209402072,-0.936504505273458,-0.678359403271155,0.802530738502821,0.820198910769395,-0.166414606959351,0.000137105584821571,1.92455736831213,-0.000281757922166162
1912,2222,8,"1912_08","summer","1912, 2222,  8",3,2,0,176.100006103516,2.32999992370605,32.4599990844727,0,0,0,0,0,1.09861228866811,3,-2.00330135851443,0.874587871493231,-0.936504505273458,-0.700809451159258,1.03662717149707,0.22670477156151,0.0203481625736616,0.76490394496306,1.8761007476692,-1.53233311207754
1913,1018,6,"1913_06","summer","1913, 1018,  6",7,2,113.919998168945,41.3800010681152,-3.85999989509583,32.9500007629395,0,0,0,0,0,1.94591014905531,3,-1.95155935367614,0.011709209402072,0.606318865902889,2.41810449593057,-1.16570917636331,-1.25463740017334,0.104306160621811,0.000137105584821571,-1.18326725406309,-0.000267569686499775
1913,1024,7,"1913_07","summer","1913, 1024,  7",9,2,38.9900016784668,141.309997558594,-7.55999994277954,29.5300006866455,0,0,0,0,0,2.19722457733622,3,-1.95155935367614,0.443148540447651,1.0639309898004,0.366663003077278,0.467897231643505,-2.14009237052837,-0.481684402979114,0.196380628900884,-2.07632447481088,-0.383248453212322
1913,4894,4,"1913_04","spring","1913, 4894,  4",16,3,7.48999977111816,116.709999084473,4.09999990463257,24.1399993896484,0,0,0,0,0,2.77258872223978,2,-1.95155935367614,-0.851169452689087,2.11159709542287,-0.495747432854133,0.065748562018452,0.65028727438359,-1.40521944022382,0.724489437191039,-4.12090706276786,-1.41388413778974
1913,4894,5,"1913_05","spring","1913, 4894,  5",40,4,2.0699999332428,135.429992675781,4.09999990463257,24.1399993896484,0,0,0,0,0,3.68887945411394,2,-1.95155935367614,-0.419730121643507,3.78004785166778,-0.644136770628739,0.371773805314864,0.65028727438359,-1.40521944022382,0.176173375014873,-7.37698774226566,-0.343812797878971
1913,4894,6,"1913_06","summer","1913, 4894,  6",30,3,4.13033343950907,141.36966196696,4.10299990971883,24.1356660842896,0.00182569658810947,0.00182473894839418,0.0164317045837649,0.0237344909362028,0,3.40119738166216,3,-1.95155935367614,0.011709209402072,3.25621479885655,-0.587728738574345,0.468872596031171,0.651005212053993,-1.40596191858431,0.000137105584821571,-6.35469644828717,-0.000267569686499775
1913,4894,8,"1913_08","summer","1913, 4894,  8",5,3,0,162.100006103516,4.09999990463257,24.1399993896484,0,0,0,0,0,1.6094379124341,3,-1.95155935367614,0.874587871493231,-0.00635497015985749,-0.700809451159258,0.807762060766529,0.65028727438359,-1.40521944022382,0.76490394496306,0.0124021014578026,-1.49275544845644
1913,4894,10,"1913_10","autumn","1913, 4894, 10",6,2,0.759999990463257,99.4400024414062,4.3600001335144,24.1399993896484,0,0,0,0,0,1.79175946922805,1,-1.95155935367614,1.73746653358439,0.325629768669087,-0.680002089781595,-0.216572844698075,0.712508488434922,-1.40521944022382,3.01878995532575,-0.635485820881554,-5.89134777409955
1914,2532,8,"1914_08","summer","1914, 2532,  8",6,4,0.0449999999254942,149.871668497721,5.88833324114482,26.3283338546753,0.00547722647283889,1.51032789996488,0.249913410373781,0.409117220458143,0,1.79175946922805,3,-1.89981734883786,0.874587871493231,0.325629768669087,-0.699577436327424,0.607859215037923,1.07825717196715,-1.03026525370286,0.76490394496306,-0.618637083815589,-1.45317778483534
1914,2532,9,"1914_09","autumn","1914, 2532,  9",5,5,1.34799998104572,115.711999511719,5.90999994277954,26.2020004272461,1.16735597481605,0.513245930223769,0.230976314767176,0.460565195412104,0,1.6094379124341,1,-1.89981734883786,1.30602720253881,-0.00635497015985749,-0.663903762876808,0.0494337561093554,1.08344227694186,-1.05191150946,1.70570705377135,0.0120732825610441,-3.24053185278992
1914,2532,10,"1914_10","autumn","1914, 2532, 10",3,2,22.4499994913737,58.8499984741211,3.75333325068156,26.1800003051758,7.48246006132584,6.61643355633315,0.202072539155957,0.450333606402877,0,1.09861228866811,1,-1.89981734883786,1.73746653358439,-0.936504505273458,-0.0861709535184434,-0.880118255592762,0.567325731723765,-1.055681060233,3.01878995532575,1.77918750638333,-5.73514952962532
1914,4894,3,"1914_03","spring","1914, 4894,  3",8,2,81.7799987792969,23.8199996948242,7.1100001335144,26.2800006866455,0,0,0,0,0,2.07944154167984,2,-1.89981734883786,-1.28260878373467,0.84946282148032,1.53817214018059,-1.45277143770093,1.37061690386608,-1.03854676824747,1.64508529211332,-1.61382420544107,-3.12536157827488
1914,4894,4,"1914_04","spring","1914, 4894,  4",24,4,25.7999992370605,101.400001525879,7.1100001335144,26.2800006866455,0,0,0,0,0,3.17805383034795,2,-1.89981734883786,-0.851169452689087,2.84989831655418,0.00554569937400987,-0.184531744162391,1.37061690386608,-1.03854676824747,0.724489437191039,-5.41428626421343,-1.37639760182531
1914,4894,5,"1914_05","spring","1914, 4894,  5",13,3,3.41538467774024,133.58461702787,7.11538472542396,26.2707698528583,0.0166410561420733,0.0166403287624939,0.0194144222273501,0.0332822445349791,0,2.56494935746154,2,-1.89981734883786,-0.419730121643507,1.73351179657685,-0.607302682573435,0.341606512314954,1.37190550213856,-1.04012840022782,0.176173375014873,-3.29335578555178,-0.334697234256574
1915,1915,7,"1915_07","summer","1915, 1915,  7",5,2,72.4239973068237,96.2160003662109,-9.43000030517578,27.7000007629395,87.6136971853267,87.8327896558318,0,0,0,1.6094379124341,3,-1.84807534399957,0.443148540447651,-0.00635497015985749,1.28202252685094,-0.269277244122008,-2.58760617974737,-0.795240737119381,0.196380628900884,0.0117444636642856,-0.362926198310853
1915,2041,7,"1915_07","summer","1915, 2041,  7",23,3,31.3495646766994,125.067826146665,-9.50739141132521,24.791304629782,43.5377580314587,45.6032523823382,0.714023276620445,2.01127318502514,0,3.13549421592915,3,-1.84807534399957,0.443148540447651,2.77240258469482,0.157482298111559,0.202378206022401,-2.60612681183336,-1.29362332436769,0.196380628900884,-5.12360886041518,-0.362926198310853
1915,2532,3,"1915_03","spring","1915, 2532,  3",12,5,77.4416669209798,0,4.5358331600825,23.7833331425985,0.308836682472397,0,0.130136876940194,0.0944196701539426,0,2.484906649788,2,-1.84807534399957,-1.28260878373467,1.58776404261163,1.41939682454248,-1.84216907111216,0.754587468251356,-1.4663314432834,1.64508529211332,-2.93430757923964,-3.04024156713096
1915,2532,4,"1915_04","spring","1915, 2532,  4",5,4,93.3440010070801,17.9959999084473,4.6520001411438,23.8500003814697,26.1790062083412,26.25654669528,0.148559886647929,0.106301244608987,0,1.6094379124341,2,-1.84807534399957,-0.851169452689087,-0.00635497015985749,1.85477263537128,-1.54797932027263,0.782387638371964,-1.45490852749148,0.724489437191039,0.0117444636642856,-1.33891106586089
1915,2532,6,"1915_06","summer","1915, 2532,  6",4,4,19.9800006449223,139.619998931885,4.60249984264374,23.8774995803833,22.3180756113565,23.4656867612655,0.177271021781426,0.119268948781047,0,1.38629436111989,3,-1.84807534399957,0.011709209402072,-0.412671452462225,-0.153794847262441,0.440269965726633,0.770541615459512,-1.45019675242994,0.000137105584821571,0.76264793646793,-0.000253381450833388
1915,2532,7,"1915_07","summer","1915, 2532,  7",3,1,9.95666659002503,166.24333190918,4.49333333969116,23.9666665395101,17.1329282031881,17.0702746014084,0.251064322772362,0.0665837070562628,0,1.09861228866811,3,-1.84807534399957,0.443148540447651,-0.936504505273458,-0.428214763718175,0.875495112145529,0.744416744813592,-1.43491868357974,0.196380628900884,1.7307308857404,-0.362926198310853
1915,2532,9,"1915_09","autumn","1915, 2532,  9",4,3,0.337500002235174,117.58749961853,4.67499995231628,23.8499999046326,0.175190386952055,0.680458615427957,0.163808922880197,0.127802069379249,1,1.38629436111989,1,-1.84807534399957,1.30602720253881,-0.412671452462225,-0.691569339844008,0.0800935089393949,0.787891772657761,-1.45490860919384,1.70570705377135,0.76264793646793,-3.15227515016098
1915,2532,10,"1915_10","autumn","1915, 2532, 10",3,3,1.20666670799255,77.5599975585938,6.00333340962728,23.7366663614909,0.219393099539037,0.0692836180426302,0.184752185249422,0.0288681741844292,1,1.09861228866811,1,-1.84807534399957,1.73746653358439,-0.936504505273458,-0.667773200408396,-0.5742563975759,1.10577810965962,-1.47432743531633,3.01878995532575,1.7307308857404,-5.57895128515109
1915,2722,4,"1915_04","spring","1915, 2722,  4",4,4,26.8399996757507,87.7849998474121,3.29999995231628,25.5774998664856,4.92217432802403,4.97195072629038,0.01154699437171,0.0263001583458411,0,1.38629436111989,2,-1.84807534399957,-0.851169452689087,-0.412671452462225,0.0340189431007165,-0.407103091786586,0.458837564942184,-1.15891485080661,0.724489437191039,0.76264793646793,-1.33891106586089
1916,2216,6,"1916_06","summer","1916, 2216,  6",14,4,8.22642871311733,164.516434805734,2.44857147761754,33.8071428026472,0.22158890934916,0.32890704581875,0.0217881703972386,0.0249391839774221,0,2.63905732961526,3,-1.79633333916129,0.011709209402072,1.86845313984543,-0.475585402173308,0.847264648088358,0.25508038518329,0.251170820191839,0.000137105584821571,-3.35636466776494,-0.000246287333000194
1916,2531,5,"1916_05","spring","1916, 2531,  5",7,3,4.05428573063442,134.188565935407,5.208571434021,20.8128566741943,0.0998094265959192,0.283279036951849,0.00899729505439131,0.0636960650771113,0,1.94591014905531,2,-1.79633333916129,-0.419730121643507,0.606318865902889,-0.589810780916916,0.351479571857755,0.915581911691921,-1.97529961318172,0.176173375014873,-1.08915079298382,-0.316466107011781
1916,2531,6,"1916_06","summer","1916, 2531,  6",3,2,1.22333333889643,147.843332926432,5.09666665395101,21.0299994150798,0.23671362550936,0.871804544662558,0.196299179621132,0.381051089568493,0,1.09861228866811,3,-1.79633333916129,0.011709209402072,-0.936504505273458,-0.66731689959719,0.574700983243512,0.888801738058819,-1.93809388386162,0.000137105584821571,1.68227426509746,-0.000246287333000194
1916,2532,3,"1916_03","spring","1916, 2532,  3",5,3,77.3,0,4.38400001525879,25.0719997406006,0.282842442736718,0,0.172858299325891,0.943991552541407,0,1.6094379124341,2,-1.79633333916129,-1.28260878373467,-0.00635497015985749,1.41551825236212,-1.84216907111216,0.718251951760498,-1.24552838795854,1.64508529211332,0.0114156447675271,-2.95512155598704
1916,2532,4,"1916_04","spring","1916, 2532,  4",17,4,80.6247055951287,32.022351882037,4.41000007180607,24.9488232556511,36.2972458570453,36.2783932995057,0.221077049352573,0.926052573091097,0,2.83321334405622,2,-1.79633333916129,-0.851169452689087,2.22198694506132,1.50654239928351,-1.31868342044541,0.724474081220661,-1.26663372603682,0.724489437191039,-3.99142922859478,-1.30142452989646
1916,2532,5,"1916_05","spring","1916, 2532,  5",12,3,72.2325014273326,70.3425013224284,4.35833330949148,24.6999998092651,64.1421684172688,64.2868956621035,0.195440526591318,0.805830930980236,0,2.484906649788,2,-1.79633333916129,-0.419730121643507,1.58776404261163,1.27677973209186,-0.69224447438213,0.712109597192547,-1.30926769923335,0.176173375014873,-2.85215348446478,-0.316466107011781
1916,2532,6,"1916_06","summer","1916, 2532,  6",28,4,9.6028573513031,146.718570164272,4.51142861161913,24.5674997738429,21.4228341195236,21.618713296045,0.212528289840024,0.912950525283214,0,3.3322045101752,3,-1.79633333916129,0.011709209402072,3.13058741378798,-0.437901391061888,0.55631391509298,0.748747163262796,-1.331970555579,0.000137105584821571,-5.62357854254606,-0.000246287333000194
1916,2532,7,"1916_07","summer","1916, 2532,  7",12,5,3.23833341399829,170.245001475016,4.50416672229767,24.609999815623,2.02109712508132,1.5439157955626,0.303118982576553,0.867828991943347,0,2.484906649788,3,-1.79633333916129,0.443148540447651,1.58776404261163,-0.612150011090907,0.940912437023543,0.747009304908475,-1.32468850210526,0.196380628900884,-2.85215348446478,-0.352765070860118
1916,2532,8,"1916_08","summer","1916, 2532,  8",3,2,12.539999961853,136.593338012695,4.59333340326945,24.4366664886475,3.6818615671126,1.5796924797244,0.208166592311202,1.12961641310816,0,1.09861228866811,3,-1.79633333916129,0.874587871493231,-0.936504505273458,-0.357487985164089,0.390791602411342,0.768347975135236,-1.35438782716355,0.76490394496306,1.68227426509746,-1.37402245759313
1916,2532,9,"1916_09","autumn","1916, 2532,  9",3,2,25.2333329518636,92.7666651407878,4.53333330154419,23.9899997711182,0.716542415168721,0.739212600101998,0.310053909085427,0.357910481859537,0,1.09861228866811,1,-1.79633333916129,1.30602720253881,-0.936504505273458,-0.00996855105307721,-0.325665279001523,0.753989221727193,-1.4309207147974,1.70570705377135,1.68227426509746,-3.06401844753205
1916,2534,7,"1916_07","summer","1916, 2534,  7",10,3,1.41200001239777,184.028002929687,3.26399993896484,30.0060001373291,0.130707452494029,1.10047288308541,0.366824260853104,0.893870839126132,0,2.30258509299405,3,-1.79633333916129,0.443148540447651,1.25577930378269,-0.662151563143606,1.16623016231801,0.45022232430865,-0.400125578371697,0.196380628900884,-2.25579823001359,-0.352765070860118
1916,2722,10,"1916_10","autumn","1916, 2722, 10",3,2,20.5433330535889,56.2566655476888,3.29333329200745,27.2566668192546,0.0635088819974977,0.236713522271087,0.00577349718585502,0.0115472696737717,0,1.09861228866811,1,-1.79633333916129,1.73746653358439,-0.936504505273458,-0.138371872065125,-0.922512786119124,0.45724215212325,-0.871202579729879,3.01878995532575,1.68227426509746,-5.42275304067686
1916,4833,4,"1916_04","spring","1916, 4833,  4",3,2,112.599998474121,17.3999996185303,4.09999990463257,32,0,0,0,0,0,1.09861228866811,2,-1.79633333916129,-0.851169452689087,-0.936504505273458,2.38196540249206,-1.557722439726,0.65028727438359,-0.0584691230265605,0.724489437191039,1.68227426509746,-1.30142452989646
1917,3484,4,"1917_04","spring","1917, 3484,  4",6,2,114.01000213623,0,-1.70000004768372,35.439998626709,0,0,0,0,0,1.79175946922805,2,-1.744591334323,-0.851169452689087,0.325629768669087,2.42056863421507,-1.84216907111216,-0.737723190387187,0.530948037523921,0.724489437191039,-0.568090872617693,-1.26393799393204
1917,3486,4,"1917_04","spring","1917, 3486,  4",4,1,31.3400001525879,91.6100006103516,-0.680000007152557,36.5099983215332,0,0,0,0,0,1.38629436111989,2,-1.744591334323,-0.851169452689087,-0.412671452462225,0.157220439543018,-0.344573861561263,-0.493624786600397,0.714284210107378,0.724489437191039,0.719943039888085,-1.26393799393204
1917,4006,6,"1917_06","summer","1917, 4006,  6",8,2,0.00999999977648258,190.289993286133,-3.5,36.0699996948242,0,0,0,0,0,2.07944154167984,3,-1.744591334323,0.011709209402072,0.84946282148032,-0.700535670091183,1.26859809919811,-1.16848505089447,0.638893848266149,0.000137105584821571,-1.48196547718413,-0.000239193215167
1917,4263,5,"1917_05","spring","1917, 4263,  5",6,2,14.7299995422363,143.070007324219,1.86000001430511,33.6399993896484,0,0,0,0,0,1.79175946922805,2,-1.744591334323,-0.419730121643507,0.325629768669087,-0.297529941403864,0.496669005207547,0.114228082242005,0.222532089022144,0.176173375014873,-0.568090872617693,-0.307350543389385
1917,4326,6,"1917_06","summer","1917, 4326,  6",4,2,0,181.300003051758,2.40000009536743,33.8800010681152,0,0,0,0,0,1.38629436111989,3,-1.744591334323,0.011709209402072,-0.412671452462225,-0.700809451159258,1.12163416273692,0.243456663216775,0.263654520511189,0.000137105584821571,0.719943039888085,-0.000239193215167
1917,4394,5,"1917_05","spring","1917, 4394,  5",9,2,0.0500000007450581,170.949996948242,2.04999995231628,41.1100006103516,0,0,0,0,0,2.19722457733622,2,-1.744591334323,-0.419730121643507,1.0639309898004,-0.699440545767888,0.952437356098142,0.159697376109841,1.50245902696622,0.176173375014873,-1.85612478512347,-0.307350543389385
1917,4456,6,"1917_06","summer","1917, 4456,  6",7,2,0,175.399993896484,-2.78999996185303,31.0599994659424,0,0,0,0,0,1.94591014905531,3,-1.744591334323,0.011709209402072,0.606318865902889,-0.700809451159258,1.025183716406,-0.998573414508663,-0.219530944795435,0.000137105584821571,-1.05777863929073,-0.000239193215167
1917,4459,5,"1917_05","spring","1917, 4459,  5",11,2,0.449999988079071,172.949996948242,0.949999988079071,40.8400001525879,0,0,0,0,0,2.39789527279837,2,-1.744591334323,-0.419730121643507,1.42932721389535,-0.68848930314689,0.98513237191679,-0.103545981504151,1.45619653664813,0.176173375014873,-2.49359187127388,-0.307350543389385
1918,1024,7,"1918_07","summer","1918, 1024,  7",11,2,0.610000014305115,178.389999389648,-4.32000017166138,33.8899993896484,0,0,0,0,0,2.39789527279837,3,-1.69284932948472,0.443148540447651,1.42932721389535,-0.684108805241763,1.07406285485442,-1.36472105584914,0.265367655581249,0.196380628900884,-2.41963561565701,-0.332442815958648
1918,2467,6,"1918_06","summer","1918, 2467,  6",5,3,2.91000008583069,159.389999389648,5.44999980926514,27.2900009155273,0,0,0,0,0,1.6094379124341,3,-1.69284932948472,0.011709209402072,-0.00635497015985749,-0.621139156218856,0.763460204577264,0.973358655499935,-0.865491040131557,0.000137105584821571,0.0107580069740101,-0.000232099097333807
1918,2468,4,"1918_04","spring","1918, 2468,  4",4,2,107.610000610352,5.98999977111816,5.13000011444092,31.0599994659424,0,0,0,0,0,1.38629436111989,2,-1.69284932948472,-0.851169452689087,-0.412671452462225,2.24534870495509,-1.74424750247696,0.896778840191128,-0.219530944795435,0.724489437191039,0.698590591598163,-1.22645145796761
1918,894,7,"1918_07","summer","1918, 894,  7",7,2,140.399993896484,0,-7.13000011444092,20.4599990844727,0,0,0,0,0,1.94591014905531,3,-1.69284932948472,0.443148540447651,0.606318865902889,3.14307666342498,-1.84216907111216,-2.03718818665069,-2.03575903226335,0.196380628900884,-1.02640648559764,-0.332442815958648
1918,895,7,"1918_07","summer","1918, 895,  7",15,2,2.35999989509583,168.079993693034,-3.12400008837382,31.636000696818,0,0.105560806391478,0.0422239366564357,0.0422235171997448,0,2.70805020110221,3,-1.69284932948472,0.443148540447651,1.994080524914,-0.636197120521498,0.905519955183838,-1.07850370324263,-0.120837588542235,0.196380628900884,-3.3756778795392,-0.332442815958648
1918,959,7,"1918_07","summer","1918, 959,  7",5,1,1.48000001907349,170.720001220703,-4.55999994277954,31.75,0,0,0,0,0,1.6094379124341,3,-1.69284932948472,0.443148540447651,-0.00635497015985749,-0.660289851656316,0.948677499123086,-1.42215591733074,-0.101304689585665,0.196380628900884,0.0107580069740101,-0.332442815958648
1919,2475,8,"1919_08","summer","1919, 2475,  8",4,3,0,173.100006103516,0.649999976158142,33.3899993896484,0,0,0,0,0,1.38629436111989,3,-1.64110732464643,0.874587871493231,-0.412671452462225,-0.700809451159258,0.987584647769093,-0.175339629676736,0.17969652246304,0.76490394496306,0.67723814330824,-1.25528946672983
1919,2802,7,"1919_07","summer","1919, 2802,  7",25,5,10.7954167524974,156.962912082672,-9.07960029602051,22.4327998352051,24.6045243159108,25.9455261302366,0.61434576759581,1.02145112274094,0,3.2188758248682,3,-1.64110732464643,0.443148540447651,2.9242300600276,-0.40525137167195,0.723783375629849,-2.50375119982292,-1.69773488079995,0.196380628900884,-4.79897537046257,-0.322281688507913
1919,2911,6,"1919_06","summer","1919, 2911,  6",5,2,59.3800010681152,104.620002746582,2.09999990463257,24.2600002288818,0,0,0,0,0,1.6094379124341,3,-1.64110732464643,0.011709209402072,-0.00635497015985749,0.924902596649037,-0.131892748738913,0.171662972251842,-1.3846582244793,0.000137105584821571,0.0104291880772516,-0.000225004979500613
1919,3739,4,"1919_04","spring","1919, 3739,  4",5,1,92.2300033569336,28.8700008392334,1.99000000953674,26.4799995422363,0,0,0,0,0,1.6094379124341,2,-1.64110732464643,-0.851169452689087,-0.00635497015985749,1.82427348804059,-1.3702165040506,0.14533866073944,-1.00427851108585,0.724489437191039,0.0104291880772516,-1.18896492200319
1919,4188,1,"1919_01","winter","1919, 4188,  1",3,1,17.0200004577637,39.5800018310547,3.74000000953674,25.2199993133545,0,0,0,0,0,1.09861228866811,4,-1.64110732464643,-2.14548744582582,-0.936504505273458,-0.23483405034798,-1.19513467812794,0.56413492510472,-1.22016980576087,4.60311638019622,1.53690440316866,-7.55420800773999
1922,2722,5,"1922_05","spring","1922, 2722,  5",3,1,12.2333335156242,140.500002093613,1.08666664237777,27.4600003560384,0.288675138896408,0.346410166675689,0.150111066634059,0.952627723921233,0,1.09861228866811,2,-1.48588131013158,-0.419730121643507,-0.936504505273458,-0.365883932070874,0.454655824373218,-0.0708399904849523,-0.836362950735468,0.176173375014873,1.39153454123985,-0.261772725277402
1923,2532,3,"1923_03","spring","1923, 2532,  3",16,3,77.4000011533499,0,4.70937489473727,25.3862504959106,0,0,0.0622327606131513,0.0670196053593781,0,2.77258872223978,2,-1.43413930529329,-1.28260878373467,2.11159709542287,1.4182560946806,-1.84216907111216,0.796118114071291,-1.19168395137721,1.64508529211332,-3.02832439148909,-2.35928147797961
1923,2532,4,"1923_04","spring","1923, 2532,  4",7,3,108.371430186289,0,4.67571418120393,25.3500006539481,0.213808996715942,0,0.0694879213440542,0.0748328214888456,0,1.94591014905531,2,-1.43413930529329,-0.851169452689087,0.606318865902889,2.26619520567742,-1.84216907111216,0.788062696309216,-1.19789508144979,0.724489437191039,-0.869545717132188,-1.03901877814549
1923,4848,4,"1923_04","spring","1923, 4848,  4",9,2,4.50000006705523,138.666668732961,5.98111097742286,41.0822236802843,0,0.100000001490116,0.00333333325882753,0.00666554768880208,0,2.19722457733622,2,-1.43413930529329,-0.851169452689087,1.0639309898004,-0.57760796593601,0.42468539275953,1.10046001160687,1.49769966481941,0.724489437191039,-1.52582525059235,-1.03901877814549
